stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment
8068,2026-07-27,18.610000228881837,18.795000076293945,18.77000026702881,19.891666730244953,214811.0,30.191907243001857,37.348019139816145,-0.24790193987522358,-0.2495916611620345,0.0016897212868109135,39.39729270337257,42.89767356412094,19.67693293105435,18.77000026702881,17.86306760300327,-2.770379646409683,交叉混雜
8069,2026-07-27,191.0,187.8,195.725,200.96666666666667,7626088.0,51.537274157984236,42.89530855277307,-3.8891822221340533,-3.37177615626995,-0.5174060658641033,37.662056483852915,41.049029590088196,215.90700083972598,195.725,175.542999160274,-5.735087495210114,交叉混雜
8070,2026-07-27,47.88999938964844,48.804999923706056,51.55250015258789,52.079999987284346,2585646.2,24.101820292733926,23.416953599267103,-1.8670444018577044,-1.3429320549847865,-0.5241123468729179,31.24597212998401,35.6528821277297,58.21784525927763,51.55250015258789,44.88715504589815,-8.636829766331486,空排
8071,2026-07-27,23.739999771118164,25.004999732971193,28.157499694824217,24.20999994277954,963500.0,5.449505270047716,7.705874628761644,-0.9443024635689952,0.01151976044798797,-0.9558222240169831,18.247881662067797,33.448049692742146,35.36234244907753,28.157499694824217,20.9526569405709,-19.204473953410712,交叉混雜
8072,2026-07-27,27.070000457763673,27.375000190734863,28.26500005722046,28.436666615804036,92988.8,19.17602286419623,21.293771403493622,-0.5714405773288256,-0.3862022045110745,-0.18523837281775107,37.68030826298742,39.41532341611464,30.394516623263524,28.26500005722046,26.135483491177393,-4.652394451154727,空排
8074,2026-07-27,56.28000030517578,57.29000015258789,61.76500015258789,71.30999997456868,968849.4,32.42449929706385,30.18809449565599,-4.19109273554038,-3.769919103631527,-0.4211736319088528,28.46293865222482,31.753109069162704,72.42101388665654,61.76500015258789,51.10898641851923,-11.924226679371904,空排
8076,2026-07-27,23.739999771118164,23.674999809265138,24.70749979019165,24.86666663487752,561494.2,44.304424084516754,35.91532755602955,-0.5038809784589056,-0.362696187449584,-0.14118479100932158,38.833554426914056,40.330427077223554,27.127433362591322,24.70749979019165,22.28756621779198,-4.684814582455677,交叉混雜
8077,2026-07-27,44.08000030517578,44.76999969482422,46.07750015258789,46.654166793823244,616.6,3.6515033287613816,9.462626282273352,-1.1563620357810294,-0.9108436008088646,-0.24551843497216475,24.572459628210055,33.17203335145288,49.42358615363336,46.07750015258789,42.73141415154242,-4.508708470963366,空排
8081,2026-07-27,254.4,252.4,277.35,280.125,1524986.0,54.099760038984925,36.33880889163797,-11.426024443365009,-9.270439356471352,-2.155585086893657,48.19854796393707,42.88108323161501,335.17559986718595,277.35,219.5244001328141,-6.616188930953676,交叉混雜
8083,2026-07-27,157.0,156.6,160.35,167.825,65615.6,59.52150894588527,50.021810590542295,-3.430563403639866,-3.5255102615719878,0.09494685793212199,44.85234253534875,37.72807703966178,172.07536611481066,160.35,148.62463388518933,-2.089179918927343,交叉混雜
8084,2026-07-27,43.75,44.46000022888184,46.58000011444092,46.51666679382324,227270.4,21.535415529064366,26.10272743103696,-1.1935158143779816,-0.7033049371696447,-0.4902108772083369,24.98533795989829,33.19164688593071,51.316021108112665,46.58000011444092,41.84397912076918,-7.685702244837553,交叉混雜
8085,2026-07-27,11.560000228881837,11.390000247955323,11.712500190734863,12.17750005722046,323927.0,55.35115524578458,36.41423642505664,-0.21916163615495954,-0.2971737764395082,0.07801214028454867,80.31552733075223,61.68454024734263,12.59440875298984,11.712500190734863,10.830591628479885,6.2966882093514975,交叉混雜
8086,2026-07-27,121.0,122.6,131.725,148.25,1972662.2,41.5613985337885,33.99791963111312,-8.113668102611172,-7.541812965339501,-0.5718551372716707,41.294828725608255,37.57933257855025,152.95426232697034,131.725,110.49573767302964,-7.76238375403302,空排
8088,2026-07-27,47.15,48.14500007629395,53.28249969482422,57.52416648864746,574367.0,26.18805040884222,22.38085395785626,-3.83446638624865,-3.1807220527474716,-0.6537443335011783,30.400491355248448,31.59616362851301,65.11849528808959,53.28249969482422,41.446504101558844,-12.541643614652434,空排
8089,2026-07-27,18.979999923706053,18.970000076293946,19.65,20.270833365122478,130276.8,49.350736435866494,39.89636154108744,-0.43962332628847633,-0.4001623152029308,-0.03946101108554556,45.5713469763307,42.83694618450241,21.231471503883057,19.65,18.06852849611694,-3.0534389971473375,交叉混雜
8091,2026-07-27,245.2,258.2,270.375,252.43333333333334,833522.6,15.182095520360757,23.815824642986303,-4.816464706698753,1.3001197987174629,-6.116584505416215,28.730148246764344,37.66928780240182,309.2985079827638,270.375,231.45149201723623,-13.638465094775775,交叉混雜
8092,2026-07-27,13.780000114440918,13.75,13.825,15.478333298365275,25250.8,61.23555464223834,56.64173476660365,-0.3041256193947195,-0.37363458612477274,0.06950896673005325,36.6201296265363,39.391012364382576,14.532478904361112,13.825,13.117521095638887,-1.62748367833832,交叉混雜
8096,2026-07-27,140.3,140.3,150.175,131.82166684468586,737205.6,47.014815733962735,39.06390743176294,-0.9498031006252461,1.6603483350213015,-2.6101514356465474,42.430425985029075,45.60070026304981,175.262793215448,150.175,125.08720678455202,-6.775428666555692,交叉混雜
8097,2026-07-27,52.21999893188477,53.13999938964844,55.464999771118165,56.413333129882815,33607.0,18.939165505996982,19.17915037102371,-1.6000394387111,-1.1851413013953604,-0.41489813731573966,17.46269420693075,25.87706690831706,60.7649609063718,55.464999771118165,50.16503863586453,-6.066891392559423,空排
8099,2026-07-27,58.2,57.85999984741211,58.38000011444092,60.10166651407878,63069.0,58.8150946885977,48.35820151554836,-0.5756864911219708,-0.6585392343422807,0.08285274322030989,48.0469826077856,46.206139007173846,60.321892913921246,58.38000011444092,56.43810731496059,-0.6509080399040987,交叉混雜
8102,2026-07-27,74.33999938964844,74.2599998474121,71.44000053405762,69.9300001780192,13551.6,45.810160688127226,58.23761937018773,1.235634812008115,1.0314563220287623,0.20417848997935284,50.662467889008816,54.44528183494351,78.21996976662135,71.44000053405762,64.66003130149389,2.8835378647013283,多排
8103,2026-07-27,78.8,80.22000045776367,88.89500045776367,99.49000002543131,448424.0,24.144980109516077,19.6343902450082,-5.763204140799957,-4.987600044649272,-0.7756040961506843,29.206368211257185,31.613154386515234,108.6286459942132,88.89500045776367,69.16135492131414,-11.693571521721974,空排
8104,2026-07-27,33.51999969482422,34.964999771118165,37.36249980926514,37.67833302815755,363976.0,8.202510080945952,13.35641771440891,-1.5997669686635803,-0.9224123133885405,-0.6773546552750398,19.944588838996054,30.41115225438368,43.612373793205,37.36249980926514,31.11262582532527,-12.211443547664294,空排
8105,2026-07-27,17.269999694824218,17.329999732971192,19.19749984741211,18.742499939600627,4073708.2,35.28786303175436,28.341181943507102,-0.9900992459571931,-0.667919957771092,-0.3221792881861011,31.658903041700256,35.75919801030955,23.487325990252607,19.19749984741211,14.907673704571613,-12.488608565738602,交叉混雜
8107,2026-07-27,11.969999885559082,11.954999923706055,12.27999997138977,12.143333387374877,25447.6,39.05738810918122,31.384702308948242,-0.1081163956744966,-0.06839106474534856,-0.03972533092914804,42.900293938302624,44.26832599338303,13.076967974719958,12.27999997138977,11.483031968059583,-3.094465421374843,交叉混雜
8109,2026-07-27,128.6,131.25,137.1,126.10833333333333,303049.2,13.333119894201843,15.831882852145903,0.09364790471281026,2.361173883694544,-2.267525978981734,31.585310365905286,41.90250754256581,160.25531086063336,137.1,113.94468913936663,-8.096280087527347,交叉混雜
8110,2026-07-27,42.21999969482422,44.160000228881835,48.43499965667725,52.634999656677245,3857683.8,16.37825535644518,17.224928431474677,-3.6513483740740256,-2.8989355401041594,-0.7524128339698661,31.001767003815417,33.321955966357876,58.88181122143398,48.43499965667725,37.98818809192052,-14.524616869339646,空排
8111,2026-07-27,55.87999954223633,51.964999771118165,51.71000003814697,58.38333333333333,9755886.2,79.28577288856663,63.999234973026184,0.17573789748050217,-1.6973722459799099,1.873110143460412,80.98001404152268,69.29316300992075,60.522048543583196,51.71000003814697,42.89795153271075,22.41345811325376,交叉混雜
8112,2026-07-27,86.98000030517578,85.65000076293946,87.15500030517578,88.8483336130778,20142802.2,47.87594644044297,43.809937277508865,-1.3515030711626679,-1.4158121095637077,0.06430903840103985,40.3006285144289,42.93772692644627,93.33628677428275,87.15500030517578,80.9737138360688,-3.2757698851713695,交叉混雜
8114,2026-07-27,220.3,205.65,202.775,214.05833333333334,2673288.8,63.876422610896626,58.065512788134214,2.910271232751768,-1.0864605444146638,3.9967317771664317,57.780116166359356,56.28763981001782,232.6527773428287,202.775,172.8972226571713,7.26174331155221,交叉混雜
8121,2026-07-27,33.09000015258789,35.51499977111816,40.78499984741211,40.61916653315226,1191510.4,9.568868548552318,10.237018426885172,-3.2513282567589314,-1.9653245644144426,-1.2860036923444889,16.78501244096296,26.361065628341166,53.37380422830475,40.78499984741211,28.196195466519473,-22.27534416688031,交叉混雜
8131,2026-07-27,67.41999969482421,70.59999923706054,72.89499969482422,70.69333330790202,5968827.8,20.022807239641335,25.604858861530015,-1.5364799555115667,-0.14620657682699162,-1.3902733786845751,31.785748604211193,39.1057792029863,83.26306230290538,72.89499969482422,62.52693708674306,-11.379383024117223,交叉混雜
8147,2026-07-27,128.2,132.1,141.325,155.475,209850.2,13.08064947629289,15.28587596110511,-6.907266431240572,-5.4448867256200835,-1.4623797056204886,23.321545738715074,29.935669953875006,163.03183860227728,141.325,119.6181613977227,-11.197594197771089,空排
8150,2026-07-27,96.58000030517579,103.69000015258788,106.84500007629394,97.27333348592123,67079189.2,12.91554425898199,22.740081504915448,-1.0350531656406616,2.0877906734624916,-3.122843839103153,26.96026454128021,39.043059607869125,124.13088968616469,106.84500007629394,89.55911046642319,-15.859421159918815,交叉混雜
8155,2026-07-27,309.2,311.95,337.975,378.8833333333333,1064589.6,40.14951646316556,32.848736214717505,-19.59368636850263,-17.655603096958142,-1.938083271544489,39.16534358380134,37.68294303276602,400.0076526919446,337.975,275.94234730805545,-9.904578741031148,空排
8162,2026-07-27,60.95999984741211,64.21000022888184,71.49499950408935,68.59500007629394,197193.6,9.187961011939837,12.672840242409194,-3.8174280027180174,-1.7549151925988387,-2.0625128101191788,20.635877659147994,30.650319191988586,88.37369603033117,71.49499950408935,54.616302977847525,-19.57479488238736,交叉混雜
8163,2026-07-27,32.31999969482422,33.26999931335449,36.42249984741211,37.11999979019165,866786.0,15.161545169619846,16.54410878982625,-2.156311682552122,-1.5801338369180602,-0.5761778456340618,17.269513210253862,27.896964193282727,43.97271661473182,36.42249984741211,28.8722830800924,-13.926829534471935,空排
8171,2026-07-27,20.629999923706055,20.529999923706054,20.74000005722046,22.205000019073488,83287.0,43.126956251411485,45.00594447267942,-0.3845607322744584,-0.4679075198805763,0.08334678760611786,40.43320245693493,42.06728168970789,21.588900064506372,20.74000005722046,19.891100049934547,-1.6393463729611608,交叉混雜
8176,2026-07-27,10.013999938964844,10.03499994277954,10.241499996185302,10.191666666666666,87979.2,39.0215467569719,34.87467691917557,-0.07751203317810962,-0.04922781082551937,-0.028284222352590246,37.530892275616885,42.44220864308831,10.866363042820716,10.241499996185302,9.61663694954989,-2.9439087625279776,交叉混雜
8182,2026-07-27,40.24000015258789,42.06500015258789,47.52250022888184,45.49916674296061,1567175.4,15.078278777889546,14.44441288984882,-2.4811466588134152,-1.29983692237615,-1.1813097364372653,32.91557667302317,37.51269062401057,60.13400175589171,47.52250022888184,34.91099870187197,-15.303277802841633,交叉混雜
8183,2026-07-27,30.660000228881835,31.2,32.675,32.26999988555908,227648.8,28.217797469816873,26.55310098589949,-0.6843409280130324,-0.35186719956447243,-0.33247372844855994,32.03644432478306,37.88119288910437,36.276534626775806,32.675,29.073465373224188,-7.42157612853863,交叉混雜
8201,2026-07-27,12.129999923706055,12.299999904632568,12.624999904632569,12.960833342870076,38169.4,11.37859312010679,12.962277366768259,-0.27862758239328755,-0.22643711510611997,-0.052190467287167586,28.219390962528152,35.27397150461731,13.42137323803925,12.624999904632569,11.828626571225888,-4.554453213791449,空排
8210,2026-07-27,1142.0,1131.5,1182.75,1311.9166666666667,1007104.8,50.53918795119071,47.69615285337824,-48.99606981953866,-49.616527724406296,0.6204579048676351,43.84779061713223,41.96863003009723,1332.3978322068717,1182.75,1033.1021677931283,-5.305432255337138,交叉混雜
8213,2026-07-27,31.560000228881837,32.325,33.76250019073486,36.295000012715654,527390.2,18.633146544331478,21.043909695955257,-1.3505450569571877,-1.1243165070995536,-0.2262285498576342,26.73231599964639,30.509261086681803,37.44558798971034,33.76250019073486,30.079412391759384,-8.47834300195019,空排
8215,2026-07-27,24.559999847412108,25.354999923706053,27.20999984741211,28.454166475931803,546509.6,13.54703861447322,16.683861009823914,-1.3301232610540055,-0.9587260021549464,-0.37139725889905906,21.383684677380657,30.865897248666826,31.593773785241005,27.20999984741211,22.826225909583215,-12.532159608504672,空排
8222,2026-07-27,39.310000610351565,39.505000305175784,40.38500003814697,37.37749989827474,2612508.6,22.38133220282819,26.73685197202428,0.30289420051438753,0.7352862783212064,-0.4323920778068189,39.02022773283192,45.34139415373223,44.19524886227694,40.38500003814697,36.574751214017,-6.524699853059291,交叉混雜
8227,2026-07-27,150.5,153.8,175.375,191.5,411847.2,30.300479371199067,23.069783080371067,-12.221519296578322,-9.611904814194412,-2.6096144823839094,36.907224315698635,36.905253447836586,224.44731505913688,175.375,126.30268494086312,-14.183891660727014,空排
8234,2026-07-27,63.52000045776367,64.20999946594239,67.55000019073486,68.31333325703939,659238.0,43.05756504259131,34.916310748120495,-1.3791242908910704,-0.8477600629517628,-0.5313642279393076,41.97038620545955,43.65082673198242,76.15195840535515,67.55000019073486,58.94804197611459,-6.143595341432982,空排
8240,2026-07-27,42.029999542236325,43.47999954223633,47.042499732971194,56.860833231608076,229761.4,13.839510537814276,15.281479861481744,-3.855614394743803,-3.618432658671164,-0.23718173607263893,16.214298949546276,22.971712287378224,55.45115937070463,47.042499732971194,38.63384009523776,-12.207047942832506,空排
8249,2026-07-27,43.650000762939456,44.685000610351565,46.232500076293945,49.91416676839193,176771.0,10.740730471523595,12.935441828246418,-1.8218540069186773,-1.584183588476347,-0.23767041844233017,26.242035090581837,29.47092838062342,50.30606889465633,46.232500076293945,42.15893125793156,-6.667384513768947,空排
8255,2026-07-27,148.0,154.15,169.2,168.9,497250.4,14.046593705017509,13.585410820418229,-8.63897877438933,-5.243316536254705,-3.3956622381346246,30.76236854127781,36.108654227257496,205.03059557064813,169.2,133.36940442935185,-13.416075650118199,交叉混雜
8261,2026-07-27,233.2,253.55,286.75,210.39166666666668,2295785.8,13.07283315395508,15.86698170843042,-2.23159934801501,12.295846026499191,-14.527445374514201,26.2679045140914,37.73849242950042,376.11766164205267,286.75,197.38233835794733,-24.498692240627726,交叉混雜
8271,2026-07-27,205.7,194.5,190.625,214.38333333333333,6407583.4,80.80283653296324,70.06405909711663,0.6677874452970229,-4.296240684086614,4.964028129383637,81.52741959276628,66.02293789852922,214.00937399992551,190.625,167.24062600007449,14.360655737704919,交叉混雜
