stock_code,trade_date,ma5,ma10,ma20,ma60,vol_ma5,kd_k,kd_d,macd_dif,macd_macd,macd_osc,rsi6,rsi12,bb_upper,bb_mid,bb_lower,bias20,ma_alignment
6831,2026-07-27,640.6,644.4,742.0,730.0333333333333,430606.6,41.79752161998877,32.40948583316463,-39.88669082232093,-27.037460611855497,-12.849230210465432,38.28397147245342,40.028579715800326,977.2208368858144,742.0,506.7791631141856,-16.442048517520217,交叉混雜
6834,2026-07-27,95.25999908447265,100.31999969482422,113.65999984741211,86.96416645050049,4459500.4,12.943360276747544,17.06282962417683,-1.8544830001212347,3.1320503209415302,-4.986533321062765,22.23343412398134,36.00496254707594,144.45531098048488,113.65999984741211,82.86468871433934,-21.168398210092757,交叉混雜
6835,2026-07-27,31.579999923706055,31.980000305175782,33.3125,36.134999974568686,42807.4,13.258682738117223,14.856370982391002,-1.311674037410718,-1.1921067259540103,-0.11956731145670774,24.34504978899446,25.34232877457309,36.27451812464551,33.3125,30.350481875354493,-6.041278087623124,空排
6838,2026-07-27,23.79000015258789,23.700000190734862,23.994999980926515,24.977499961853027,90169.4,55.113643867162445,43.093207320764634,-0.2696325858386679,-0.3417346400326772,0.07210205419400928,60.34961449141698,51.97181235072343,24.941961953672678,23.994999980926515,23.048038008180352,0.8543479148818169,交叉混雜
6840,2026-07-27,60.08000106811524,60.650000762939456,62.63000011444092,64.42500025431315,39648.8,21.13180361555359,21.64876183320967,-1.3853915306178735,-1.1111721845815332,-0.27421934603634024,34.30450108023595,38.11819781745274,67.42082330052763,62.63000011444092,57.839176928354206,-4.199265702754654,空排
6841,2026-07-27,57.82000045776367,59.49000015258789,61.749999618530275,60.338333193461104,204444.6,5.701493564100539,10.745489281877237,-0.9861559379873484,-0.17652845077626278,-0.8096274872110856,15.576274387821343,31.559966673651388,68.4782569820674,61.749999618530275,55.02174225499315,-7.854247971842828,交叉混雜
6843,2026-07-27,39.74000015258789,39.49500007629395,39.95250015258789,41.65500030517578,16812.2,64.86943921977665,63.74569136146099,-0.4349490438091763,-0.5107180463333054,0.0757690025241291,44.00124625191317,44.41732512217692,41.371349007700815,39.95250015258789,38.53365129747496,-1.132595334108465,交叉混雜
6844,2026-07-27,61.779998779296875,61.829999160766604,62.37999973297119,64.15333353678385,36828.2,46.54450304460959,44.5280302850402,-0.7326409341371516,-0.7233582519318823,-0.009282682205269288,25.047727524538615,31.682757944952243,64.57722379362954,62.37999973297119,60.18277567231284,-2.0519417510890903,空排
6846,2026-07-27,63.480001068115236,63.41000099182129,64.17500095367431,66.73166713714599,8200.0,28.618715423725483,32.27414762759347,-0.8430744285985838,-0.8749206385995498,0.03184621000096599,34.83812974919903,39.71734860733896,66.66445213340454,64.17500095367431,61.685549773944096,-1.9867540457315844,交叉混雜
6854,2026-07-27,99.5,102.1,110.125,132.1,240945.6,8.88967236275332,12.731339243607819,-8.684292758928166,-8.237595294285695,-0.4466974646424706,13.322761473278575,19.855536100283175,128.61777253969183,110.125,91.63222746030819,-13.552783701936718,空排
6856,2026-07-27,45.25999984741211,44.30500030517578,44.17500038146973,47.42416687011719,4413.6,78.31403677829337,72.80630080598911,-0.4104668778724303,-0.8206870364437511,0.41022015857132077,59.98144025141103,53.06904925063643,46.91063193015756,44.17500038146973,41.4393688327819,2.6598711545099287,交叉混雜
6859,2026-07-27,98.77999877929688,101.39999923706054,111.52499961853027,120.49999987284342,43821.0,8.641806089940696,10.546536261047677,-7.459941153406021,-5.96642038465564,-1.4935207687503809,18.0742403838599,23.3715870123621,133.69732808321143,111.52499961853027,89.35267115384912,-13.741316048156957,空排
6861,2026-07-27,209.8,221.5,265.2,342.3666666666667,322920.6,6.50933085988086,8.228050942308304,-34.95995945744119,-30.28202063402805,-4.677938823413136,17.49655715380412,24.729161506969916,362.6238704133424,265.2,167.7761295866576,-24.585218702865756,空排
6862,2026-07-27,146.4,153.15,170.475,182.61666666666667,211104.6,10.995689404328854,14.379176443220047,-13.253458931678153,-10.029108747036103,-3.2243501846420504,20.922951434427034,29.274857730373043,211.1359537258377,170.475,129.81404627416228,-18.75641589675905,空排
6863,2026-07-27,111.5,107.0400001525879,100.04000091552734,102.62000045776367,392898.6,79.57733901043282,73.8132322392273,4.254698786571353,1.6642521564313508,2.5904466301400024,87.85068415765215,78.63978835365742,117.87838496776504,100.04000091552734,82.20161686328964,20.45181816996268,交叉混雜
6865,2026-07-27,25.099999618530273,25.44499969482422,26.579999732971192,28.263333098093668,3002.8,17.654124205057215,16.755337600340948,-0.8125166836717703,-0.7107038580246268,-0.10181282564714356,16.555212889288967,29.838673429820133,29.303271660531514,26.579999732971192,23.85672780541087,-5.7562095985003126,空排
6869,2026-07-27,67.95999908447266,68.35999984741211,69.71499938964844,77.54499994913736,280052.2,21.845898297668924,20.29814419696268,-2.470456946662992,-2.6399724934181963,0.1695155467552043,43.08781152953248,39.621750391956844,73.6738798635433,69.71499938964844,65.75611891575358,-2.6034538903532316,空排
6870,2026-07-27,260.5,273.4495361328125,270.02728805541994,238.74488983154296,116789.8,24.849533920492288,38.018906597966065,3.4350795473023368,7.977457986256318,-4.542378438953981,27.172226529881982,40.101162196605884,301.1476069065877,270.02728805541994,238.90696920425214,-10.379428041238437,交叉混雜
6872,2026-07-27,15.969999885559082,16.074999713897704,16.419999837875366,17.174999952316284,20632.0,36.08784120190461,34.06362745102153,-0.3165467311653103,-0.2872636764484724,-0.029283054716837897,39.53945870411453,38.349133448915644,17.216967878998485,16.419999837875366,15.62303179675225,-2.8623631744873648,空排
6873,2026-07-27,85.88000030517578,85.30000076293945,85.78000030517578,86.43499984741212,310646.2,42.26608506811779,42.29265185322423,-0.00639697365146219,0.10892164616092152,-0.11531861981238371,43.19721222866545,47.1952023841147,91.3843590969119,85.78000030517578,80.17564151343966,-1.8419251006207493,交叉混雜
6874,2026-07-27,79.2,80.46999969482422,81.58999938964844,82.8166665395101,13408.4,17.250100750271375,22.36876045890787,-1.1420989821097862,-0.772306807595754,-0.36979217451403223,29.210117031799726,35.50785052919687,85.35627598858848,81.58999938964844,77.8237227907084,-3.2969700746324824,空排
6875,2026-07-27,35.34000015258789,35.35999984741211,36.55,36.43916657765706,44202.8,17.91358261432819,14.580548301032888,-0.45749476476353834,-0.25926292103580856,-0.19823184372772978,31.828612871722157,37.80961716768831,39.11309857293136,36.55,33.98690142706864,-4.240766073871401,交叉混雜
6877,2026-07-27,123.8,127.25,129.4,143.66666666666666,37144.8,21.273704085061354,33.1519385390282,-4.138766583435597,-3.5742324095664655,-0.5645341738691316,27.900032132474905,36.50932223159145,141.42453631888807,129.4,117.37546368111195,-8.809891808346219,空排
6884,2026-07-27,31.83000068664551,32.28000011444092,32.54999990463257,33.339999993642174,5200.0,25.84839134359587,36.76500123609213,-0.46750307494085064,-0.3278270499628214,-0.13967602497802922,17.85517321975759,28.890946496253008,33.69155908253835,32.54999990463257,31.408440726726795,-5.06912531777755,空排
6885,2026-07-27,20.849999618530273,21.01999988555908,21.322500038146973,22.179166730244955,194613.0,21.808514943984505,21.943097843214737,-0.36890856498657243,-0.36514240593027075,-0.0037661590563016767,46.58562459232494,43.63053043881282,22.21661853769104,21.322500038146973,20.428381538602906,-1.512486985906931,空排
6887,2026-07-27,37.91999969482422,37.82499961853027,36.25499992370605,35.87916669845581,27042.8,54.82826431510964,55.972559859774734,0.7273688438520622,0.5051847248826583,0.22218411896940393,54.84795582093217,55.131269157445715,40.257091819668574,36.25499992370605,32.25290802774353,4.675219536064849,多排
6890,2026-07-27,173.1,173.6,188.25,195.68333333333334,243291.2,27.639943731572746,17.423594105418278,-11.042224475188618,-9.521058653608533,-1.5211658215800856,44.45553427897052,40.3060403634342,221.6605246575682,188.25,154.8394753424318,-6.507304116865869,空排
6894,2026-07-27,328.7,332.45,345.35,355.90833333333336,22770.8,48.663316380126005,42.084732591712594,-9.484173405505203,-7.651370504934923,-1.8328029005702797,38.69249076433742,39.74397760753512,376.94463645354426,345.35,313.7553635464558,-5.0238888084551965,空排
6895,2026-07-27,122.0,123.95,133.2,149.51666666666668,41592.6,14.48271955943519,15.730603667300809,-8.53564446952987,-7.8721066781398275,-0.6635377913900431,24.212565338871755,27.079238198037004,153.82548245049358,133.2,112.5745175495064,-10.285285285285278,空排
6899,2026-07-27,51.5,51.68999977111817,54.27999973297119,58.261666488647464,23263.2,39.01403806102799,28.929284568468155,-2.095237940660347,-1.9876325631267646,-0.10760537753358235,32.8568416204627,30.414509285533754,60.22061798930866,54.27999973297119,48.339381476633726,-5.30581838846785,空排
6901,2026-07-27,17.189999771118163,17.914999961853027,18.629999923706055,16.032499965031942,2010264.0,12.352397576086638,12.164353170261009,0.0600076658903923,0.4935012294144851,-0.4334935635240928,36.38968563041384,43.477560673904065,21.07613530920124,18.629999923706055,16.18386453821087,-7.944177730739176,交叉混雜
6902,2026-07-27,120.0,123.95,129.25,128.00833333333333,92087.2,18.329032343119426,20.96350644937089,-3.322654436409465,-1.6773793629171858,-1.6452750734922792,32.25874466885021,37.58295935211341,143.165156447102,129.25,115.334843552898,-7.156673114119923,交叉混雜
6903,2026-07-27,356.0,366.55,378.275,390.625,516672.4,23.542268492523608,31.070584611614247,-9.764274227850876,-5.926590270090754,-3.837683957760122,30.6403096194788,38.194028852010064,420.2292043561516,378.275,336.3207956438483,-9.58958429713832,空排
6906,2026-07-27,71.46000061035156,71.70000076293945,78.79500122070313,82.93833382924397,39462.2,21.506874171215085,18.920812896573555,-4.698826561056094,-4.046436810682,-0.6523897503740947,20.505438176035582,26.543326249391825,94.755938206266,78.79500122070313,62.83406423514026,-11.415696464995941,空排
6907,2026-07-27,208.5,217.4,193.225,152.24166666666667,696375.8,32.31138621027997,52.96975040436464,16.24724957676466,18.92553004976029,-2.678280472995631,37.278764976538675,49.52871589232173,254.81829679864757,193.225,131.63170320135242,-1.4102729978004886,交叉混雜
6908,2026-07-27,35.55999908447266,35.98999938964844,36.60499954223633,38.241666603088376,15805.4,19.87513743462329,28.068143467244898,-0.8002335919942851,-0.7222542436244574,-0.07797934836982767,25.8558060856069,31.619530482105716,38.29207188312354,36.60499954223633,34.917927201349116,-4.384645710442954,空排
6909,2026-07-27,42.529999542236325,44.135000228881836,49.62999973297119,51.63000011444092,313126.6,8.030758250770004,10.571022602004165,-3.095408447901711,-2.091957365734701,-1.0034510821670102,15.556159986042076,27.85003759395596,62.55852336007781,49.62999973297119,36.70147610586458,-17.690915386036547,空排
6910,2026-07-27,24.75,25.129999923706055,26.10999984741211,27.498333231608072,18261.0,5.770034875022642,9.228239200155155,-0.8734774203680153,-0.7384575033258953,-0.13501991704212002,22.762866156919358,25.727382717635436,28.330857757440295,26.10999984741211,23.889141937383922,-5.974724701142352,空排
6913,2026-07-27,124.7,124.0,123.3,129.18333333333334,103194.8,55.95449696865188,55.8828423307322,-0.8332060456933306,-1.016332444860466,0.18312639916713547,37.13458961622613,42.93722797384133,129.80829430318315,123.3,116.79170569681683,-1.865369018653688,交叉混雜
6914,2026-07-27,144.9,144.95,144.225,143.29166666666666,32132.2,48.57066606246822,52.74670105053442,0.5437453089753319,0.47507053017164846,0.06867477880368345,54.94323672762042,55.08652107802663,146.436810403983,144.225,142.01318959601699,0.5373548275264384,交叉混雜
6916,2026-07-27,19.660000228881835,19.79000015258789,20.05999994277954,19.492499987284344,33402.8,20.086279792621994,25.002969533738213,-0.1442059119322714,-0.025346103573970193,-0.1188598083583012,32.48500075416321,41.70907543744844,21.04119094294781,20.05999994277954,19.07880894261127,-4.0378860672484445,交叉混雜
6918,2026-07-27,72.76000061035157,72.68000106811523,73.18500022888183,73.79333292643229,13800.0,38.46532492594704,34.01095186838617,-0.3209774225157531,-0.2656783834811799,-0.05529903903457323,40.71122379972866,43.48193601968146,75.12111095365002,73.18500022888183,71.24888950411365,-0.9359844595744137,交叉混雜
6919,2026-07-27,101.66000061035156,104.88000030517578,104.02999992370606,101.03166669209799,3360679.6,16.28119256457009,24.743683062633483,0.14071506219494267,1.1444747192597322,-1.0037596570647895,42.3883175929878,46.53632808529971,113.29682834603061,104.02999992370606,94.7631715013815,-2.912621288020966,交叉混雜
6921,2026-07-27,64.34000015258789,65.02999992370606,66.59499988555908,73.00333296457926,11406.8,55.661928861550436,49.300397853212274,-1.8548309643086327,-1.9617423830107181,0.10691141870208543,53.30810599124137,44.390208201885244,70.63921558702575,66.59499988555908,62.550784184092414,-1.3439491536225192,空排
6922,2026-07-27,188.1,179.6,179.15,184.30833333333334,302959.0,63.0715161861067,57.759317964499374,0.7813598856385511,-0.8533526998557425,1.6347125854942934,49.06205532583762,50.46182999361837,194.38189175105109,179.15,163.91810824894893,1.3117499302260642,交叉混雜
6923,2026-07-27,78.25999908447265,78.15999908447266,77.35499954223633,78.37833315531412,114551.8,40.047155836366045,43.560181670281175,0.20153029852863824,0.03798199925796943,0.1635482992706688,47.76985547739981,49.95675665752785,81.1682585978338,77.35499954223633,73.54174048663886,0.44599238322985,交叉混雜
6924,2026-07-27,104.2,108.9,116.8,129.74500007629393,13034.2,7.631807285595618,14.394452988201852,-6.93926717670054,-5.3884542659832,-1.5508129107173394,20.7428548636382,31.640589949263514,136.74571580433852,116.8,96.85428419566148,-13.099315068493148,空排
6928,2026-07-27,53.69000015258789,53.25499992370605,53.71249980926514,49.46999988555908,774524.0,31.208457305490953,38.713292171592755,0.7603978108031271,1.2594963235083925,-0.4990985127052654,36.56816304710295,43.93113635530911,58.23564212449648,53.71249980926514,49.1893574940338,-7.749593831949303,交叉混雜
6931,2026-07-27,39.25,39.26499977111816,39.60999984741211,40.65750007629394,29349.8,22.533918344927624,23.10857074900838,-0.43336328328602036,-0.4718327099185176,0.03846942663249725,37.20095408618696,39.294904160487484,40.51646797389811,39.60999984741211,38.703531720926115,-1.2875571200597695,空排
6933,2026-07-27,166.8,164.65,158.0,160.825,690641.8,58.50087094277203,65.4037056271076,2.8136951630269493,1.9553903190327002,0.8583048439942491,47.57219667429949,50.958856737307045,178.8301401061546,158.0,137.1698598938454,2.2151898734177213,交叉混雜
6934,2026-07-27,78.92000122070313,79.41000061035156,75.44500007629395,73.76333351135254,15026.8,72.12424265584659,74.26320367378096,2.2770480994247606,1.984506520754572,0.2925415786701886,62.57098332741244,62.34548135189155,87.29342434592078,75.44500007629395,63.59657580666712,5.772420930558491,交叉混雜
6936,2026-07-27,31.739999771118164,31.904999923706054,32.32750015258789,33.09333330790202,38581.4,13.234476126422283,16.447050538023777,-0.377954941432769,-0.3381940474891926,-0.0397608939435764,29.93117418064236,34.921677061961404,33.35064095586985,32.32750015258789,31.30435934930593,-2.0957405641010536,空排
6937,2026-07-27,282.5,275.1,271.95,286.725,602883.2,65.16719719185731,65.51778386245273,0.9240933907763065,-2.0547643425969078,2.9788577333732142,48.192016873754774,50.02571093049742,298.1835662844394,271.95,245.71643371556058,1.1215296929582685,交叉混雜
